Protein.ID	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity
AIPGENE10	21.6904480532157	21.2393581428288	22.0978362562275	22.7875173140951	21.0726502758347	20.5763592713006	NA	NA	NA	NA	NA	NA
AIPGENE10000	22.4225732695196	23.4134324965666	23.6837180393922	23.6381177335761	24.4702831290119	22.9997027891519	NA	NA	NA	NA	NA	NA
AIPGENE10018	23.764059351183	24.5917185222456	24.3178262502716	23.7874723863057	24.3675445269688	23.9993253740419	NA	NA	NA	NA	NA	NA
AIPGENE10063	NA	23.3362654740534	22.335699007984	22.606250448902	NA	NA	NA	NA	NA	NA	24.3446316151872	NA
AIPGENE10117	24.3415057094858	24.4966507148066	24.6391001455552	23.973615718234	24.9752955706116	22.9977557808428	NA	NA	NA	NA	NA	NA
AIPGENE10129	22.5516386465262	23.0969650613322	23.1057490672996	24.3408748520695	24.5933767297863	NA	NA	NA	NA	NA	NA	NA
AIPGENE10135	19.9062172599609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE10143	27.3425523999127	27.1514748775844	27.2829327389733	27.1425567750317	26.5414173938464	26.8943437519491	25.7394963474666	25.4941499819713	25.9770801480123	25.6870488696107	26.2898961957371	26.4179491838486
AIPGENE10179	NA	NA	NA	22.3247506279537	22.5615702397359	NA	NA	NA	NA	NA	NA	NA
AIPGENE10188	22.5952236308169	22.5247544853739	21.4477416799196	23.1051570123673	23.1118574547565	NA	NA	NA	NA	NA	NA	NA
AIPGENE10274	23.4125701923553	23.8113751447939	23.5757138662591	23.9143496581112	NA	22.9784320923701	NA	NA	NA	NA	NA	NA
AIPGENE10288	NA	NA	21.7101472400924	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE10361	20.684902388528	NA	21.8975737330027	22.3747935611376	22.3482155727799	NA	NA	NA	NA	NA	NA	NA
AIPGENE1040	NA	NA	NA	21.961091896211	NA	22.8945305049287	25.1033653271418	24.6241791341231	26.0098606170106	NA	25.7616178605317	23.6021911096198
AIPGENE10412	25.5502203708253	26.0366408911914	24.7464293321508	25.8998794499163	26.2477163809478	25.6239944317676	NA	NA	NA	NA	NA	NA
AIPGENE10493	27.755021528683	28.1329314353972	28.1215925784463	28.146350739214	28.5349699943278	28.1942248649929	24.178153993566	24.7863981746078	25.6503544913655	24.8835104416747	25.4098274924795	NA
AIPGENE10494	26.2566633368978	26.4232046339808	26.0813763777919	26.301290698931	25.4770462431895	25.9888367727447	22.1075691746322	23.6022230259527	24.9196509429302	NA	NA	NA
AIPGENE10504	27.0851623515406	27.0302486072329	27.1976204121532	27.0506693458848	27.3732411099449	27.1267695438497	28.4935910294618	28.01569722214	28.1590903139767	28.3644271626169	28.3258172867371	28.1888079143671
AIPGENE10518	23.4662831247942	25.1949035807974	24.8207624063982	25.7879320945286	25.1044944811227	25.0866199730231	NA	NA	NA	NA	NA	NA
AIPGENE10519	24.5268275541499	24.1960279802981	23.977535302794	23.3863934605986	23.2717785577258	23.514388451743	24.4651650304335	24.1316008004098	23.7357523551186	NA	24.1819609211012	24.193360849098
AIPGENE1052	20.0458781139041	19.6880643268469	19.9965429658554	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE10527	25.4007125012364	23.9181634933189	24.5584653076591	24.2886743271616	26.2218019696376	NA	NA	NA	NA	NA	NA	NA
AIPGENE10529	19.7154135916459	21.8813408059344	22.5830295949749	22.8501758357302	22.3724350441593	21.992248853449	NA	NA	NA	NA	NA	NA
AIPGENE10532	23.7959458037735	23.3224024998649	23.7190561411328	24.5535933602601	24.2397001140351	22.8720256907916	NA	NA	NA	NA	NA	NA
AIPGENE10535	24.528423445976	25.9701798374726	25.3396160002889	25.7902052420697	25.2671642560609	25.0760814288624	NA	NA	NA	NA	NA	NA
AIPGENE10546	21.1481038951822	NA	NA	21.798890424797	NA	NA	NA	NA	NA	NA	NA	NA
